Month,Variety,Density,Nitrogen,Sulphur,B02,B03,B04,B05,B08
7,Sieve,180,135,1,396,684.6666667,1204,1539,1961.333333
7,Verna,90,35,0,1241,1507.666667,1803.333333,2024,2732
7,Verna,90,35,1,1305,1582.333333,1878.333333,2090,2791.333333
7,Verna,90,80,0,823.6666667,1127,1495,1708,2147.666667
7,Verna,90,80,1,807.3333333,1095,1495,1785,2107.666667
7,Verna,90,135,0,353,613.3333333,1041.333333,1368.333333,1741.333333
7,Verna,90,135,1,319.6666667,586,1014.333333,1295.666667,1695.666667
7,Verna,180,35,0,1467.333333,1748.666667,1920.666667,2207.666667,2982
7,Verna,180,35,1,1365.666667,1661.666667,1909.666667,2187,2857.333333
7,Verna,180,80,0,1039,1323,1664.333333,1924,2381.333333
7,Verna,180,80,1,900.6666667,1254,1595.333333,1878.666667,2252.666667
7,Verna,180,135,0,404.3333333,670,1177.666667,1357.666667,1803.666667
7,Verna,180,135,1,369.3333333,616.6666667,1110.666667,1357.666667,1766
